matchID,seriesID,Versus,Game_number,gametime,first_blood_time,isLastGame,playerID,playerName,teamID,teamName,position,heroID,heroName,is_crimson,is_cerulean,is_emerald,is_royal,is_golden,is_elemental,is_otherworld,is_heroic,kills,deaths,creep_score,gpm,madstone_collected,tower_kills,obs_placed,camps_stacked,runes_grabbed,watchers_taken,smokes_used,teamfight_participation,stuns,firstblood_claimed,roshan_kills,tormentor_kills,tormentor_deaths,courier_kills,win,date
8942993144,1130024,Team Falcons vs LGD Gaming,1,2446,81,0,10366616,Sneyking,9247354,Team Falcons,support,5,Crystal Maiden,0,1,0,0,0,1,0,1,3,6,120,383,5,0,10,7,2,10,4,0.90909094,95.466675,0,0,0,0,0,0,13/08/2026
8942993144,1130024,Team Falcons vs LGD Gaming,1,2446,81,0,100058342,skiter,9247354,Team Falcons,core,73,Alchemist,0,0,0,0,1,0,0,0,6,5,413,710,31,0,2,6,5,4,0,0.5,98.80231,1,0,0,0,0,0,13/08/2026
8942993144,1130024,Team Falcons vs LGD Gaming,1,2446,81,0,898455820,Malr1ne,9247354,Team Falcons,mid,59,Huskar,0,1,0,0,0,1,1,0,7,5,382,579,10,5,2,1,0,2,0,0.54545456,2.333252,0,2,1,0,0,0,13/08/2026
8942993144,1130024,Team Falcons vs LGD Gaming,1,2446,81,0,183719386,AMMAR_THE_F,9247354,Team Falcons,core,129,Mars,1,0,0,0,0,0,0,0,3,8,284,469,9,0,0,4,4,3,0,0.59090906,83.033905,0,0,0,0,1,0,13/08/2026
8942993144,1130024,Team Falcons vs LGD Gaming,1,2446,81,0,25907144,Cr1t-,9247354,Team Falcons,support,79,Shadow Demon,1,0,0,0,0,0,1,1,3,12,53,292,1,0,3,7,3,4,3,0.72727275,28.033447,0,0,0,0,1,0,13/08/2026
8942993144,1130024,Team Falcons vs LGD Gaming,1,2446,81,0,177203952,Yuma,10150538,LGD Gaming,core,12,Phantom Lancer,0,1,0,0,0,0,0,0,15,2,498,858,16,6,0,1,4,1,0,0.6388889,0,0,1,0,0,1,1,13/08/2026
8942993144,1130024,Team Falcons vs LGD Gaming,1,2446,81,0,94054712,Topson,10150538,LGD Gaming,mid,21,Windranger,0,0,1,0,0,0,0,1,7,3,323,619,11,2,1,1,13,1,0,0.5555556,44.83218,0,0,0,0,0,1,13/08/2026
8942993144,1130024,Team Falcons vs LGD Gaming,1,2446,81,0,292921272,Wisper,10150538,LGD Gaming,core,128,Snapfire,1,0,0,0,0,0,0,0,6,4,500,763,24,1,0,10,4,13,0,0.5833333,34.4673,0,0,0,0,0,1,13/08/2026
8942993144,1130024,Team Falcons vs LGD Gaming,1,2446,81,0,105045291,Thiolicor,10150538,LGD Gaming,support,100,Tusk,0,0,0,0,0,1,0,0,4,7,50,391,1,0,9,3,5,13,5,0.5833333,39.867413,0,0,1,0,2,1,13/08/2026
8942993144,1130024,Team Falcons vs LGD Gaming,1,2446,81,0,81306398,KingJungles,10150538,LGD Gaming,support,123,Hoodwink,0,0,1,0,0,0,0,0,4,6,55,354,4,0,9,6,2,6,1,0.5277778,38.86593,0,0,0,0,1,1,13/08/2026
8943000927,1130028,Nigma Galaxy  vs Iron Wing,1,1649,41,0,111620041,SumaiL-,10136357,Nigma Galaxy ,core,54,Lifestealer,0,0,0,0,0,0,1,0,0,3,310,515,8,0,0,2,2,3,0,0,0,0,0,0,0,0,0,13/08/2026
8943000927,1130028,Nigma Galaxy  vs Iron Wing,1,1649,41,0,152168157,OmaR,10136357,Nigma Galaxy ,support,51,Clockwerk,1,0,0,0,0,0,0,1,0,7,49,239,0,0,8,0,4,7,3,1,28.065605,0,0,0,0,1,0,13/08/2026
8943000927,1130028,Nigma Galaxy  vs Iron Wing,1,1649,41,0,138880576,Davai,10136357,Nigma Galaxy ,core,28,Slardar,0,0,0,1,0,1,0,0,1,7,177,351,7,0,0,0,1,0,0,0.5,21.099558,0,0,0,0,0,0,13/08/2026
8943000927,1130028,Nigma Galaxy  vs Iron Wing,1,1649,41,0,101356886,GH,10136357,Nigma Galaxy ,support,9,Mirana,0,1,0,0,0,0,0,0,0,6,51,244,0,0,4,7,1,5,2,0.25,18.466705,0,0,0,0,0,0,13/08/2026
8943000927,1130028,Nigma Galaxy  vs Iron Wing,1,1649,41,0,210053851,lorenof,10136357,Nigma Galaxy ,mid,59,Huskar,0,1,0,0,0,1,1,0,3,7,247,441,18,1,2,1,2,0,0,0.75,0,0,0,0,0,0,0,13/08/2026
8943000927,1130028,Nigma Galaxy  vs Iron Wing,1,1649,41,0,86698277,33,10150413,Iron Wing,core,96,Centaur Warrunner,0,0,0,0,1,0,0,0,4,0,262,622,10,0,0,2,1,0,0,0.53333336,25.667484,1,0,0,0,0,1,13/08/2026
8943000927,1130028,Nigma Galaxy  vs Iron Wing,1,1649,41,0,346412363,Ari,10150413,Iron Wing,support,123,Hoodwink,0,0,1,0,0,0,0,0,7,0,46,358,0,0,2,8,2,3,1,0.73333335,17.533228,0,0,0,0,1,1,13/08/2026
8943000927,1130028,Nigma Galaxy  vs Iron Wing,1,1649,41,0,136829091,Whitemon,10150413,Iron Wing,support,85,Undying,0,0,1,0,0,0,1,0,7,4,71,417,2,0,10,4,1,9,4,0.73333335,0,0,0,0,0,0,1,13/08/2026
8943000927,1130028,Nigma Galaxy  vs Iron Wing,1,1649,41,0,93618577,bzm,10150413,Iron Wing,mid,7,Earthshaker,0,0,0,0,1,0,0,0,4,1,185,557,5,0,2,2,13,4,0,0.76666665,65.59972,0,0,0,0,0,1,13/08/2026
8943000927,1130028,Nigma Galaxy  vs Iron Wing,1,1649,41,0,331855530,Pure,10150413,Iron Wing,core,10,Morphling,0,1,0,0,0,1,0,0,8,0,345,778,13,7,0,4,2,1,0,0.6333333,9.733192,0,1,0,0,1,1,13/08/2026
8943010675,1130027,Team Resilience vs TEAM VISION,1,2517,2,0,170896543,YSR-04E,5017210,Team Resilience,core,67,Spectre,0,0,0,1,0,0,1,0,7,8,403,561,28,0,0,0,3,0,0,0.6363636,0,0,0,0,0,0,0,13/08/2026
8943010675,1130027,Team Resilience vs TEAM VISION,1,2517,2,0,315272623,Echozz,5017210,Team Resilience,mid,107,Earth Spirit,0,0,1,0,0,0,1,0,5,4,255,449,9,1,3,2,13,2,0,0.77272725,19.066542,0,0,0,0,0,0,13/08/2026
8943010675,1130027,Team Resilience vs TEAM VISION,1,2517,2,0,145957968,niu,5017210,Team Resilience,core,2,Axe,1,0,0,0,0,0,0,0,8,9,251,425,9,0,0,3,0,2,0,0.59090906,55.533028,1,0,0,0,0,0,13/08/2026
8943010675,1130027,Team Resilience vs TEAM VISION,1,2517,2,0,150961567,planet,5017210,Team Resilience,support,86,Rubick,0,0,1,0,1,0,0,1,1,7,86,314,2,0,8,7,1,9,2,0.6818182,39.73252,0,0,0,0,0,0,13/08/2026
8943010675,1130027,Team Resilience vs TEAM VISION,1,2517,2,0,249835593,zzq,5017210,Team Resilience,support,112,Winter Wyvern,0,1,0,0,0,1,0,0,1,9,27,243,1,0,9,1,2,3,6,0.59090906,18.591028,0,0,0,0,1,0,13/08/2026
8943010675,1130027,Team Resilience vs TEAM VISION,1,2517,2,0,1044002267,Satanic,9572001,TEAM VISION,core,19,Tiny,0,0,0,0,1,0,0,0,16,1,596,853,21,3,0,3,7,2,0,0.7297297,42.399895,0,0,0,0,0,1,13/08/2026
8943010675,1130027,Team Resilience vs TEAM VISION,1,2517,2,0,195108598,Noticed,9572001,TEAM VISION,core,96,Centaur Warrunner,0,0,0,0,1,0,0,0,4,3,440,665,15,2,0,0,3,0,0,0.6486486,61.53472,0,0,0,0,0,1,13/08/2026
8943010675,1130027,Team Resilience vs TEAM VISION,1,2517,2,0,106573901,No[o]ne-,9572001,TEAM VISION,mid,25,Lina,1,0,0,0,0,1,0,0,4,4,466,655,18,1,2,2,10,2,0,0.6216216,39.569828,0,0,1,0,0,1,13/08/2026
