matchID,seriesID,Versus,Game_number,gametime,first_blood_time,isLastGame,playerID,playerName,teamID,teamName,position,heroID,heroName,is_crimson,is_cerulean,is_emerald,is_royal,is_golden,is_elemental,is_otherworld,is_heroic,kills,deaths,creep_score,gpm,madstone_collected,tower_kills,obs_placed,camps_stacked,runes_grabbed,watchers_taken,smokes_used,teamfight_participation,stuns,firstblood_claimed,roshan_kills,tormentor_kills,tormentor_deaths,courier_kills,win,date
8956096810,1132197,Team Falcons vs Nigma Galaxy ,3,3598,321,1,183719386,AMMAR_THE_F,9247354,Team Falcons,core,69,Doom,1,0,0,0,0,1,1,0,7,7,538,668,12,1,0,6,2,8,0,0.62068963,13.068503,0,0,0,0,0,0,20/08/2026
8956096810,1132197,Team Falcons vs Nigma Galaxy ,3,3598,321,1,25907144,Cr1t-,9247354,Team Falcons,support,21,Windranger,0,0,1,0,0,0,0,1,1,7,162,335,0,1,10,6,6,10,3,0.5862069,51.299362,0,0,0,0,1,0,20/08/2026
8956096810,1132197,Team Falcons vs Nigma Galaxy ,3,3598,321,1,111620041,SumaiL-,10136357,Nigma Galaxy ,core,36,Necrophos,0,0,1,0,0,0,1,0,12,2,786,805,23,1,1,1,11,11,1,0.8125,25.599585,0,0,0,0,0,1,20/08/2026
8956096810,1132197,Team Falcons vs Nigma Galaxy ,3,3598,321,1,152168157,OmaR,10136357,Nigma Galaxy ,support,62,Bounty Hunter,0,0,0,0,1,0,0,1,3,11,20,393,0,0,20,1,7,11,5,0.90625,65.33268,0,0,0,0,0,1,20/08/2026
8956096810,1132197,Team Falcons vs Nigma Galaxy ,3,3598,321,1,138880576,Davai,10136357,Nigma Galaxy ,core,108,Underlord,0,0,1,0,0,0,1,0,6,5,466,587,12,2,0,3,1,0,0,0.65625,134.16393,0,0,0,0,0,1,20/08/2026
8956096810,1132197,Team Falcons vs Nigma Galaxy ,3,3598,321,1,101356886,GH,10136357,Nigma Galaxy ,support,9,Mirana,0,1,0,0,0,0,0,0,3,7,207,443,2,0,5,5,2,21,3,0.78125,64.26716,1,1,0,0,0,1,20/08/2026
8956096810,1132197,Team Falcons vs Nigma Galaxy ,3,3598,321,1,210053851,lorenof,10136357,Nigma Galaxy ,mid,35,Sniper,1,0,0,0,0,0,0,1,8,4,606,688,23,4,1,1,13,0,0,0.6875,1.0661864,0,2,0,0,0,1,20/08/2026
8956780728,1132343,BoomBoys vs Iron Wing,1,2327,0,0,172099728,Kiritych~,8255888,BoomBoys,core,46,Templar Assassin,0,0,0,1,0,0,0,0,1,1,623,712,29,1,0,6,6,3,0,0.5714286,1.6666017,0,0,0,0,0,0,21/08/2026
8956780728,1132343,BoomBoys vs Iron Wing,1,2327,0,0,480412663,gpk~,8255888,BoomBoys,mid,49,Dragon Knight,1,0,0,0,0,1,0,0,3,1,396,562,13,0,2,6,6,1,0,0.85714287,51.666203,0,0,0,0,0,0,21/08/2026
8956780728,1132343,BoomBoys vs Iron Wing,1,2327,0,0,165564598,MieRo,8255888,BoomBoys,core,155,Largo,0,0,1,0,1,0,0,0,0,5,305,486,7,0,0,6,1,4,0,0.71428573,7.8312454,0,0,0,0,0,0,21/08/2026
8956780728,1132343,BoomBoys vs Iron Wing,1,2327,0,0,317880638,Save-,8255888,BoomBoys,support,9,Mirana,0,1,0,0,0,0,0,0,3,5,67,302,2,1,6,2,4,8,3,0.5714286,37.366837,0,1,0,0,2,0,21/08/2026
8956780728,1132343,BoomBoys vs Iron Wing,1,2327,0,0,196878136,Kataomi`,8255888,BoomBoys,support,3,Bane,0,0,0,1,0,0,0,0,0,6,31,253,0,0,9,2,2,6,2,0.5714286,76.63306,0,0,0,0,0,0,21/08/2026
8956780728,1132343,BoomBoys vs Iron Wing,1,2327,0,0,86698277,33,10150413,Iron Wing,core,96,Centaur Warrunner,0,0,0,0,1,0,0,0,3,1,367,595,18,1,0,2,4,2,0,0.8333333,29.933746,0,0,1,0,0,1,21/08/2026
8956780728,1132343,BoomBoys vs Iron Wing,1,2327,0,0,346412363,Ari,10150413,Iron Wing,support,90,Keeper of the Light,0,0,0,0,1,0,0,0,1,2,112,359,2,1,4,8,2,3,1,0.44444445,0,0,0,0,0,1,1,21/08/2026
8956780728,1132343,BoomBoys vs Iron Wing,1,2327,0,0,136829091,Whitemon,10150413,Iron Wing,support,131,Ringmaster,1,0,0,0,1,0,0,0,3,2,39,335,0,0,13,3,1,13,5,0.7222222,11.33269,0,0,0,0,1,1,21/08/2026
8956780728,1132343,BoomBoys vs Iron Wing,1,2327,0,0,93618577,bzm,10150413,Iron Wing,mid,25,Lina,1,0,0,0,0,1,0,0,1,1,479,675,18,2,2,2,12,2,0,0.5555556,26.46777,1,1,0,0,0,1,21/08/2026
8956780728,1132343,BoomBoys vs Iron Wing,1,2327,0,0,331855530,Pure,10150413,Iron Wing,core,81,Chaos Knight,1,0,0,0,0,0,0,1,10,1,463,713,14,4,0,2,3,3,0,0.8888889,48.434013,0,0,1,0,0,1,21/08/2026
8956821666,1132343,BoomBoys vs Iron Wing,2,2858,236,0,172099728,Kiritych~,8255888,BoomBoys,core,91,Io,0,1,0,0,0,0,0,0,7,1,634,776,16,4,0,6,3,1,0,0.7037037,1.2001221,0,1,1,0,0,1,21/08/2026
8956821666,1132343,BoomBoys vs Iron Wing,2,2858,236,0,480412663,gpk~,8255888,BoomBoys,mid,13,Puck,0,1,0,0,0,0,0,0,11,1,524,699,18,1,1,2,9,2,0,0.7777778,11.69947,0,0,0,0,0,1,21/08/2026
8956821666,1132343,BoomBoys vs Iron Wing,2,2858,236,0,165564598,MieRo,8255888,BoomBoys,core,96,Centaur Warrunner,0,0,0,0,1,0,0,0,2,3,566,714,23,1,1,3,0,2,0,0.6666667,43.36617,0,1,0,0,0,1,21/08/2026
8956821666,1132343,BoomBoys vs Iron Wing,2,2858,236,0,317880638,Save-,8255888,BoomBoys,support,123,Hoodwink,0,0,1,0,0,0,0,0,2,4,75,356,1,0,9,4,1,10,3,0.7777778,41.300095,0,0,0,0,0,1,21/08/2026
8956821666,1132343,BoomBoys vs Iron Wing,2,2858,236,0,196878136,Kataomi`,8255888,BoomBoys,support,112,Winter Wyvern,0,1,0,0,0,1,0,0,5,2,60,356,0,1,12,4,6,11,5,0.5925926,21.40996,0,0,0,0,0,1,21/08/2026
8956821666,1132343,BoomBoys vs Iron Wing,2,2858,236,0,86698277,33,10150413,Iron Wing,core,55,Dark Seer,0,0,0,1,0,0,0,0,4,4,607,719,21,0,0,5,1,1,0,0.72727275,13.065921,0,0,0,0,0,0,21/08/2026
8956821666,1132343,BoomBoys vs Iron Wing,2,2858,236,0,346412363,Ari,10150413,Iron Wing,support,62,Bounty Hunter,0,0,0,0,1,0,0,1,0,11,12,217,1,0,11,3,6,0,0,0.27272728,14.633203,0,0,0,0,1,0,21/08/2026
8956821666,1132343,BoomBoys vs Iron Wing,2,2858,236,0,136829091,Whitemon,10150413,Iron Wing,support,26,Lion,0,0,0,1,0,0,1,1,3,7,35,261,0,0,9,6,3,10,7,0.6363636,55.367382,1,0,0,0,0,0,21/08/2026
8956821666,1132343,BoomBoys vs Iron Wing,2,2858,236,0,93618577,bzm,10150413,Iron Wing,mid,25,Lina,1,0,0,0,0,1,0,0,2,2,694,730,24,4,2,5,13,4,0,0.36363637,19.967503,0,1,1,0,0,0,21/08/2026
8956821666,1132343,BoomBoys vs Iron Wing,2,2858,236,0,331855530,Pure,10150413,Iron Wing,core,69,Doom,1,0,0,0,0,1,1,0,2,3,476,614,13,0,0,9,4,4,0,0.6363636,29.697493,0,0,0,0,1,0,21/08/2026
8956877335,1132343,BoomBoys vs Iron Wing,3,2503,17,1,172099728,Kiritych~,8255888,BoomBoys,core,145,Kez,0,1,0,0,0,0,0,0,10,1,491,755,24,1,0,3,8,5,0,0.5555556,5.899952,0,2,0,0,0,1,21/08/2026
8956877335,1132343,BoomBoys vs Iron Wing,3,2503,17,1,480412663,gpk~,8255888,BoomBoys,mid,47,Viper,0,0,1,0,0,0,0,0,13,1,471,744,21,5,2,4,3,1,0,0.6944444,0,0,0,0,0,0,1,21/08/2026
8956877335,1132343,BoomBoys vs Iron Wing,3,2503,17,1,165564598,MieRo,8255888,BoomBoys,core,155,Largo,0,0,1,0,1,0,0,0,9,2,341,614,11,0,0,7,4,3,0,0.75,5.667468,0,0,1,0,0,1,21/08/2026
8956877335,1132343,BoomBoys vs Iron Wing,3,2503,17,1,317880638,Save-,8255888,BoomBoys,support,86,Rubick,0,0,1,0,1,0,0,1,3,4,66,380,2,0,5,3,3,9,3,0.7777778,53.232952,0,0,0,0,0,1,21/08/2026
8956877335,1132343,BoomBoys vs Iron Wing,3,2503,17,1,196878136,Kataomi`,8255888,BoomBoys,support,112,Winter Wyvern,0,1,0,0,0,1,0,0,1,4,39,290,1,0,12,4,4,9,4,0.5555556,11.683204,1,0,0,0,1,1,21/08/2026
8956877335,1132343,BoomBoys vs Iron Wing,3,2503,17,1,86698277,33,10150413,Iron Wing,core,29,Tidehunter,0,0,1,0,0,1,0,0,1,5,387,540,12,0,0,0,0,4,0,0.5833333,33.79984,0,0,0,0,0,0,21/08/2026
8956877335,1132343,BoomBoys vs Iron Wing,3,2503,17,1,346412363,Ari,10150413,Iron Wing,support,26,Lion,0,0,0,1,0,0,1,1,3,5,42,275,1,0,9,10,6,5,2,0.8333333,99.068405,0,0,0,0,2,0,21/08/2026
8956877335,1132343,BoomBoys vs Iron Wing,3,2503,17,1,136829091,Whitemon,10150413,Iron Wing,support,85,Undying,0,0,1,0,0,0,1,0,2,15,108,326,0,0,10,5,3,11,3,0.6666667,0,0,0,0,0,1,0,21/08/2026
8956877335,1132343,BoomBoys vs Iron Wing,3,2503,17,1,93618577,bzm,10150413,Iron Wing,mid,49,Dragon Knight,1,0,0,0,0,1,0,0,2,6,401,528,21,2,1,1,8,2,0,0.75,32.401253,0,0,1,0,0,0,21/08/2026
8956877335,1132343,BoomBoys vs Iron Wing,3,2503,17,1,331855530,Pure,10150413,Iron Wing,core,91,Io,0,1,0,0,0,0,0,0,4,5,638,716,26,1,0,11,3,1,0,0.6666667,0,0,0,0,0,0,0,21/08/2026
8956943534,1132374,Team Liquid vs Team Falcons,1,3351,131,0,16497807,tOfu,2163,Team Liquid,support,86,Rubick,0,0,1,0,1,0,0,1,1,10,134,296,2,0,8,3,3,10,2,0.6111111,48.432392,0,0,0,0,0,0,21/08/2026
8956943534,1132374,Team Liquid vs Team Falcons,1,3351,131,0,97590558,Ace ♠,2163,Team Liquid,core,108,Underlord,0,0,1,0,0,0,1,0,5,9,409,407,20,0,1,2,1,2,0,0.3888889,170.63574,0,0,0,0,0,0,21/08/2026
8956943534,1132374,Team Liquid vs Team Falcons,1,3351,131,0,201358612,Nisha,2163,Team Liquid,mid,74,Invoker,0,0,0,0,0,1,0,1,6,7,486,599,10,2,1,1,3,1,0,0.7777778,109.40163,0,0,0,0,1,0,21/08/2026
8956943534,1132374,Team Liquid vs Team Falcons,1,3351,131,0,77490514,Boxi,2163,Team Liquid,support,71,Spirit Breaker,0,1,0,0,0,0,0,0,0,8,91,239,0,0,14,4,2,6,6,0.8333333,64.93453,0,0,0,0,1,0,21/08/2026
8956943534,1132374,Team Liquid vs Team Falcons,1,3351,131,0,152962063,m1CKe,2163,Team Liquid,core,25,Lina,1,0,0,0,0,1,0,0,6,9,675,636,25,0,0,3,1,1,0,0.44444445,32.001366,0,2,0,0,0,0,21/08/2026
8956943534,1132374,Team Liquid vs Team Falcons,1,3351,131,0,10366616,Sneyking,9247354,Team Falcons,support,9,Mirana,0,1,0,0,0,0,0,0,8,5,370,630,11,0,8,12,4,18,8,0.7906977,65.16674,0,0,0,0,1,1,21/08/2026
8956943534,1132374,Team Liquid vs Team Falcons,1,3351,131,0,100058342,skiter,9247354,Team Falcons,core,18,Sven,1,1,0,0,0,0,0,1,16,5,781,856,23,5,0,2,12,3,0,0.60465115,59.96795,0,2,2,0,0,1,21/08/2026
8956943534,1132374,Team Liquid vs Team Falcons,1,3351,131,0,898455820,Malr1ne,9247354,Team Falcons,mid,7,Earthshaker,0,0,0,0,1,0,0,0,7,0,634,799,11,2,2,2,20,4,0,0.74418604,166.63522,0,0,1,0,1,1,21/08/2026
8956943534,1132374,Team Liquid vs Team Falcons,1,3351,131,0,183719386,AMMAR_THE_F,9247354,Team Falcons,core,15,Razor,0,1,0,0,0,0,0,0,12,1,611,786,14,4,0,1,2,5,0,0.627907,0,1,1,0,0,0,1,21/08/2026
8956943534,1132374,Team Liquid vs Team Falcons,1,3351,131,0,25907144,Cr1t-,9247354,Team Falcons,support,62,Bounty Hunter,0,0,0,0,1,0,0,1,0,7,22,387,0,0,14,1,8,2,0,0.5813953,34.099392,0,0,0,0,5,1,21/08/2026
8957013760,1132374,Team Falcons vs Team Liquid,2,2057,395,0,10366616,Sneyking,9247354,Team Falcons,support,3,Bane,0,0,0,1,0,0,0,0,0,13,26,231,1,0,9,1,6,11,2,0.45454547,82.333145,0,0,0,0,0,0,21/08/2026
8957013760,1132374,Team Falcons vs Team Liquid,2,2057,395,0,100058342,skiter,9247354,Team Falcons,core,18,Sven,1,1,0,0,0,0,0,1,2,7,358,486,15,0,0,1,3,2,0,0.45454547,18.93335,0,0,0,0,0,0,21/08/2026
8957013760,1132374,Team Falcons vs Team Liquid,2,2057,395,0,898455820,Malr1ne,9247354,Team Falcons,mid,25,Lina,1,0,0,0,0,1,0,0,5,5,260,473,7,1,2,3,7,1,0,1,37.468567,1,0,0,0,0,0,21/08/2026
8957013760,1132374,Team Falcons vs Team Liquid,2,2057,395,0,183719386,AMMAR_THE_F,9247354,Team Falcons,core,96,Centaur Warrunner,0,0,0,0,1,0,0,0,2,5,345,517,14,0,0,3,2,3,0,0.45454547,20.200562,0,0,0,0,1,0,21/08/2026
8957013760,1132374,Team Falcons vs Team Liquid,2,2057,395,0,25907144,Cr1t-,9247354,Team Falcons,support,58,Enchantress,0,0,1,0,0,0,0,0,2,10,92,328,6,1,3,1,0,0,2,0.72727275,26.766602,0,0,0,0,0,0,21/08/2026
8957013760,1132374,Team Falcons vs Team Liquid,2,2057,395,0,16497807,tOfu,2163,Team Liquid,support,123,Hoodwink,0,0,1,0,0,0,0,0,8,0,72,372,2,0,8,2,5,10,2,0.75,44.866352,0,0,0,0,0,1,21/08/2026
8957013760,1132374,Team Falcons vs Team Liquid,2,2057,395,0,97590558,Ace ♠,2163,Team Liquid,core,108,Underlord,0,0,1,0,0,0,1,0,8,1,314,614,23,1,0,6,1,3,0,0.575,78.233185,0,0,0,0,0,1,21/08/2026
8957013760,1132374,Team Falcons vs Team Liquid,2,2057,395,0,201358612,Nisha,2163,Team Liquid,mid,107,Earth Spirit,0,0,1,0,0,0,1,0,9,3,275,626,2,0,2,1,8,3,0,0.8,21.066526,0,0,0,0,0,1,21/08/2026
8957013760,1132374,Team Falcons vs Team Liquid,2,2057,395,0,77490514,Boxi,2163,Team Liquid,support,100,Tusk,0,0,0,0,0,1,0,0,5,5,32,318,0,0,6,1,1,8,3,0.625,43.233913,0,0,0,0,1,1,21/08/2026
8957013760,1132374,Team Falcons vs Team Liquid,2,2057,395,0,152962063,m1CKe,2163,Team Liquid,core,21,Windranger,0,0,1,0,0,0,0,1,10,2,366,749,14,5,0,4,2,2,0,0.675,22.499952,0,1,1,0,0,1,21/08/2026
8957086928,1132374,Team Falcons vs Team Liquid,3,2533,50,1,10366616,Sneyking,9247354,Team Falcons,support,5,Crystal Maiden,0,1,0,0,0,1,0,1,3,10,142,391,1,0,9,7,4,12,3,0.8095238,88.19971,0,0,0,0,0,0,21/08/2026
8957086928,1132374,Team Falcons vs Team Liquid,3,2533,50,1,100058342,skiter,9247354,Team Falcons,core,54,Lifestealer,0,0,0,0,0,0,1,0,3,9,407,525,14,2,0,3,1,0,0,0.33333334,6.866992,0,1,1,0,0,0,21/08/2026
8957086928,1132374,Team Falcons vs Team Liquid,3,2533,50,1,898455820,Malr1ne,9247354,Team Falcons,mid,16,Sand King,0,0,0,0,1,0,0,0,6,4,360,531,13,0,2,3,10,1,0,0.71428573,43.033173,0,0,0,0,0,0,21/08/2026
8957086928,1132374,Team Falcons vs Team Liquid,3,2533,50,1,183719386,AMMAR_THE_F,9247354,Team Falcons,core,15,Razor,0,1,0,0,0,0,0,0,7,8,384,510,25,1,0,2,1,4,0,0.47619048,0,0,0,0,0,0,0,21/08/2026
8957086928,1132374,Team Falcons vs Team Liquid,3,2533,50,1,25907144,Cr1t-,9247354,Team Falcons,support,51,Clockwerk,1,0,0,0,0,0,0,1,2,8,47,280,2,0,8,4,5,4,5,0.61904764,60.698017,0,0,0,0,1,0,21/08/2026
8957086928,1132374,Team Falcons vs Team Liquid,3,2533,50,1,16497807,tOfu,2163,Team Liquid,support,123,Hoodwink,0,0,1,0,0,0,0,0,9,5,115,404,2,0,11,2,4,13,4,0.82051283,37.865448,0,0,0,0,0,1,21/08/2026
8957086928,1132374,Team Falcons vs Team Liquid,3,2533,50,1,97590558,Ace ♠,2163,Team Liquid,core,47,Viper,0,0,1,0,0,0,0,0,9,5,354,634,7,2,0,3,1,1,0,0.61538464,0,1,1,0,0,0,1,21/08/2026
8957086928,1132374,Team Falcons vs Team Liquid,3,2533,50,1,201358612,Nisha,2163,Team Liquid,mid,25,Lina,1,0,0,0,0,1,0,0,10,5,456,721,22,1,1,3,12,1,0,0.6923077,61.134235,0,0,0,0,0,1,21/08/2026
8957086928,1132374,Team Falcons vs Team Liquid,3,2533,50,1,77490514,Boxi,2163,Team Liquid,support,96,Centaur Warrunner,0,0,0,0,1,0,0,0,2,4,109,388,1,1,7,4,2,11,3,0.61538464,54.667862,0,0,0,0,0,1,21/08/2026
8957086928,1132374,Team Falcons vs Team Liquid,3,2533,50,1,152962063,m1CKe,2163,Team Liquid,core,41,Faceless Void,0,0,0,1,0,0,0,0,8,2,554,779,24,4,1,1,1,1,0,0.64102566,33.600945,0,1,0,0,0,1,21/08/2026
8957180942,1132388,TEAM VISION vs Team Spirit,1,2570,171,0,1044002267,Satanic,9572001,TEAM VISION,core,53,Nature's Prophet,0,0,1,0,0,0,0,1,12,2,658,962,26,9,0,3,3,3,0,0.85714287,0,1,2,0,0,0,1,21/08/2026
8957180942,1132388,TEAM VISION vs Team Spirit,1,2570,171,0,195108598,Noticed,9572001,TEAM VISION,core,69,Doom,1,0,0,0,0,1,1,0,6,1,427,723,12,1,0,4,4,3,0,0.64285713,33.898632,0,0,0,0,0,1,21/08/2026
8957180942,1132388,TEAM VISION vs Team Spirit,1,2570,171,0,106573901,No[o]ne-,9572001,TEAM VISION,mid,93,Slark,0,0,0,0,0,1,0,0,6,3,327,568,12,1,1,0,10,6,0,0.6785714,0,0,0,0,0,0,1,21/08/2026
8957180942,1132388,TEAM VISION vs Team Spirit,1,2570,171,0,164199202,9Class,9572001,TEAM VISION,support,86,Rubick,0,0,1,0,1,0,0,1,2,8,70,335,0,0,7,5,6,7,1,0.5714286,38.83197,0,0,0,0,1,1,21/08/2026
8957180942,1132388,TEAM VISION vs Team Spirit,1,2570,171,0,73401082,Dukalis,9572001,TEAM VISION,support,84,Ogre Magi,0,1,0,0,0,1,0,0,2,6,46,435,4,0,12,1,2,9,7,0.5714286,62.567543,0,0,0,0,0,1,21/08/2026
8957180942,1132388,TEAM VISION vs Team Spirit,1,2570,171,0,847565596,rue,7119388,Team Spirit,support,85,Undying,0,0,1,0,0,0,1,0,2,8,120,336,4,0,6,4,2,12,2,0.65,0,0,0,0,0,1,0,21/08/2026
8957180942,1132388,TEAM VISION vs Team Spirit,1,2570,171,0,321580662,Yatoro,7119388,Team Spirit,core,109,Terrorblade,0,0,0,1,0,0,1,0,8,4,643,768,35,1,0,6,2,0,0,0.65,0,0,1,0,0,0,0,21/08/2026
8957180942,1132388,TEAM VISION vs Team Spirit,1,2570,171,0,106305042,Larl,7119388,Team Spirit,mid,106,Ember Spirit,1,0,0,0,0,1,1,0,4,4,349,493,11,1,2,2,9,3,0,0.7,48.532455,0,0,0,0,0,0,21/08/2026
8957180942,1132388,TEAM VISION vs Team Spirit,1,2570,171,0,218231587,not_me,7119388,Team Spirit,support,123,Hoodwink,0,0,1,0,0,0,0,0,1,6,83,293,0,0,11,1,0,1,5,0.5,41.09965,0,0,0,0,0,0,21/08/2026
8957180942,1132388,TEAM VISION vs Team Spirit,1,2570,171,0,302214028,Collapse,7119388,Team Spirit,core,60,Night Stalker,0,1,0,0,0,0,0,0,5,6,316,467,8,1,0,2,5,1,0,0.8,2.3992188,0,0,0,0,0,0,21/08/2026
8957272720,1132388,Team Spirit vs TEAM VISION,2,1714,210,0,847565596,rue,7119388,Team Spirit,support,112,Winter Wyvern,0,1,0,0,0,1,0,0,3,2,39,300,1,0,5,0,1,6,3,0.5862069,7.29961,0,0,0,0,0,1,21/08/2026
8957272720,1132388,Team Spirit vs TEAM VISION,2,1714,210,0,321580662,Yatoro,7119388,Team Spirit,core,12,Phantom Lancer,0,1,0,0,0,0,0,0,6,2,339,644,22,1,0,1,3,2,0,0.4827586,0,0,0,0,0,0,1,21/08/2026
8957272720,1132388,Team Spirit vs TEAM VISION,2,1714,210,0,106305042,Larl,7119388,Team Spirit,mid,60,Night Stalker,0,1,0,0,0,0,0,0,12,1,151,489,2,0,0,1,9,1,0,0.6551724,2.2998536,0,0,0,0,0,1,21/08/2026
8957272720,1132388,Team Spirit vs TEAM VISION,2,1714,210,0,218231587,not_me,7119388,Team Spirit,support,51,Clockwerk,1,0,0,0,0,0,0,1,3,5,31,296,1,0,9,1,4,3,2,0.82758623,74.699234,0,0,0,0,0,1,21/08/2026
8957272720,1132388,Team Spirit vs TEAM VISION,2,1714,210,0,302214028,Collapse,7119388,Team Spirit,core,69,Doom,1,0,0,0,0,1,1,0,5,0,243,634,15,0,0,2,3,3,0,0.55172414,10.533876,1,0,0,0,1,1,21/08/2026
8957272720,1132388,Team Spirit vs TEAM VISION,2,1714,210,0,1044002267,Satanic,9572001,TEAM VISION,core,6,Drow Ranger,0,0,0,1,0,1,0,1,3,2,390,628,17,1,0,7,2,1,0,0.625,0,0,0,0,0,0,0,21/08/2026
8957272720,1132388,Team Spirit vs TEAM VISION,2,1714,210,0,195108598,Noticed,9572001,TEAM VISION,core,98,Timbersaw,0,0,0,1,0,0,0,0,1,5,311,539,15,0,0,0,0,1,0,0.25,0,0,0,0,0,0,0,21/08/2026
8957272720,1132388,Team Spirit vs TEAM VISION,2,1714,210,0,106573901,No[o]ne-,9572001,TEAM VISION,mid,13,Puck,0,1,0,0,0,0,0,0,3,4,267,498,8,0,1,1,5,2,0,0.625,9.166504,0,0,0,0,0,0,21/08/2026
8957272720,1132388,Team Spirit vs TEAM VISION,2,1714,210,0,164199202,9Class,9572001,TEAM VISION,support,119,Dark Willow,0,0,1,1,0,0,0,0,1,8,24,208,0,1,6,6,3,11,0,0.625,90.53301,0,0,0,0,1,0,21/08/2026
8957272720,1132388,Team Spirit vs TEAM VISION,2,1714,210,0,73401082,Dukalis,9572001,TEAM VISION,support,85,Undying,0,0,1,0,0,0,1,0,0,10,35,214,0,0,7,1,0,4,5,0.75,0,0,0,0,0,1,0,21/08/2026
8957364447,1132388,Team Spirit vs TEAM VISION,3,2813,119,1,847565596,rue,7119388,Team Spirit,support,112,Winter Wyvern,0,1,0,0,0,1,0,0,0,11,54,262,1,0,8,4,4,10,3,0.41666666,16.716652,0,0,0,0,0,0,21/08/2026
8957364447,1132388,Team Spirit vs TEAM VISION,3,2813,119,1,321580662,Yatoro,7119388,Team Spirit,core,18,Sven,1,1,0,0,0,0,0,1,5,5,663,675,37,1,0,2,7,2,0,0.5833333,25.1333,0,0,0,0,0,0,21/08/2026
8957364447,1132388,Team Spirit vs TEAM VISION,3,2813,119,1,106305042,Larl,7119388,Team Spirit,mid,74,Invoker,0,0,0,0,0,1,0,1,6,4,399,578,8,0,0,1,6,3,0,0.9166667,48.470413,0,0,0,0,0,0,21/08/2026
8957364447,1132388,Team Spirit vs TEAM VISION,3,2813,119,1,218231587,not_me,7119388,Team Spirit,support,26,Lion,0,0,0,1,0,0,1,1,0,13,29,229,0,0,14,5,1,2,5,0.33333334,77.53439,0,0,0,0,0,0,21/08/2026
8957364447,1132388,Team Spirit vs TEAM VISION,3,2813,119,1,302214028,Collapse,7119388,Team Spirit,core,108,Underlord,0,0,1,0,0,0,1,0,1,4,401,534,12,0,0,2,2,4,0,0.5,117.09457,0,0,0,0,0,0,21/08/2026
8957364447,1132388,Team Spirit vs TEAM VISION,3,2813,119,1,1044002267,Satanic,9572001,TEAM VISION,core,11,Shadow Fiend,1,0,0,0,0,0,1,0,15,2,722,911,31,6,0,5,7,4,0,0.5675676,0.61672366,0,0,0,0,0,1,21/08/2026
8957364447,1132388,Team Spirit vs TEAM VISION,3,2813,119,1,195108598,Noticed,9572001,TEAM VISION,core,69,Doom,1,0,0,0,0,1,1,0,8,2,376,686,8,1,0,4,4,4,0,0.6756757,21.567614,0,0,0,0,0,1,21/08/2026
8957364447,1132388,Team Spirit vs TEAM VISION,3,2813,119,1,106573901,No[o]ne-,9572001,TEAM VISION,mid,106,Ember Spirit,1,0,0,0,0,1,1,0,5,1,379,589,14,0,2,1,10,5,0,0.8918919,61.266373,0,1,0,0,0,1,21/08/2026
8957364447,1132388,Team Spirit vs TEAM VISION,3,2813,119,1,164199202,9Class,9572001,TEAM VISION,support,119,Dark Willow,0,0,1,1,0,0,0,0,6,4,43,308,1,0,4,4,2,12,1,0.6216216,139.10074,0,0,0,0,3,1,21/08/2026
8957364447,1132388,Team Spirit vs TEAM VISION,3,2813,119,1,73401082,Dukalis,9572001,TEAM VISION,support,9,Mirana,0,1,0,0,0,0,0,0,3,3,53,364,1,0,16,4,4,11,7,0.7297297,32.23316,1,1,0,0,0,1,21/08/2026
8957527957,1132426,Team Yandex vs Nigma Galaxy ,1,4493,161,0,171262902,医者watson`,9823272,Team Yandex,core,109,Terrorblade,0,0,0,1,0,0,1,0,12,7,1340,995,33,4,0,3,5,2,0,0.64444447,39.53369,0,0,0,0,1,0,21/08/2026
8957527957,1132426,Team Yandex vs Nigma Galaxy ,1,4493,161,0,312436974,CHIRA_JUNIOR,9823272,Team Yandex,mid,107,Earth Spirit,0,0,1,0,0,0,1,0,13,9,563,599,12,0,2,0,15,5,0,0.8,55.033752,0,2,0,0,1,0,21/08/2026
8957527957,1132426,Team Yandex vs Nigma Galaxy ,1,4493,161,0,56351509,DM,9823272,Team Yandex,core,108,Underlord,0,0,1,0,0,0,1,0,9,7,680,656,23,2,0,2,2,9,0,0.7777778,361.507,0,0,0,0,0,0,21/08/2026
8957527957,1132426,Team Yandex vs Nigma Galaxy ,1,4493,161,0,93817671,Maladych,9823272,Team Yandex,support,9,Mirana,0,1,0,0,0,0,0,0,4,10,252,418,5,1,8,5,8,7,3,0.6666667,98.66758,0,1,0,0,0,0,21/08/2026
8957527957,1132426,Team Yandex vs Nigma Galaxy ,1,4493,161,0,103735745,Saksa,9823272,Team Yandex,support,123,Hoodwink,0,0,1,0,0,0,0,0,7,9,216,381,3,0,23,7,5,19,8,0.7111111,86.46619,1,0,0,0,1,0,21/08/2026
8957527957,1132426,Team Yandex vs Nigma Galaxy ,1,4493,161,0,111620041,SumaiL-,10136357,Nigma Galaxy ,core,36,Necrophos,0,0,1,0,0,0,1,0,12,9,994,909,32,0,0,2,5,11,0,0.85714287,21.034843,0,1,0,0,0,1,21/08/2026
8957527957,1132426,Team Yandex vs Nigma Galaxy ,1,4493,161,0,152168157,OmaR,10136357,Nigma Galaxy ,support,51,Clockwerk,1,0,0,0,0,0,0,1,4,13,51,376,0,0,26,3,4,20,9,0.7380952,90.932556,0,0,0,0,2,1,21/08/2026
