matchID,seriesID,Versus,Game_number,gametime,isLastGame,playerID,playerName,teamID,teamName,position,heroID,heroName,kills,deaths,creep_score,gpm,madstone_collected,tower_kills,obs_placed,camps_stacked,runes_grabbed,watchers_taken,smokes_used,teamfight_participation,stuns,firstblood_claimed,roshan_kills,tormentor_kills,courier_kills,date
8943097729,1130047,Aurora Gaming vs GamerLegion,1,4369,0,154974246,RCY,9964962,GamerLegion,mid,107,Earth Spirit,1391.0,780.0,1812.0,1240.0,130.0,704.0,234.0,0.0,1128.0,588.0,0.0,1688.31,340.99,0.0,1172.0,0.0,0.0,13/08/2026
8943097729,1130047,Aurora Gaming vs GamerLegion,1,4369,0,301750126,Mikoto,9467224,Aurora Gaming,mid,25,Lina,1177.0,1365.0,2532.0,1554.0,390.0,0.0,234.0,936.0,2961.0,294.0,0.0,1346.93,652.04,0.0,1172.0,879.0,703.0,13/08/2026
8943097729,1130047,Aurora Gaming vs GamerLegion,1,4369,0,191362875,Speeed,9964962,GamerLegion,support,9,Mirana,963.0,195.0,993.0,862.0,104.0,0.0,702.0,1170.0,564.0,1764.0,1465.0,1633.85,831.67,0.0,0.0,0.0,1406.0,13/08/2026
8943097729,1130047,Aurora Gaming vs GamerLegion,1,4369,0,90423751,Bignum,9964962,GamerLegion,support,119,Dark Willow,535.0,-780.0,183.0,648.0,26.0,0.0,2574.0,234.0,705.0,1470.0,1465.0,1089.23,2172.0,0.0,0.0,0.0,0.0,13/08/2026
8943097729,1130047,Aurora Gaming vs GamerLegion,1,4369,0,256156323,Mira,9467224,Aurora Gaming,support,100,Tusk,428.0,-195.0,405.0,732.0,13.0,0.0,1872.0,468.0,1269.0,2940.0,1758.0,1191.51,721.32,0.0,0.0,0.0,1406.0,13/08/2026
8943097729,1130047,Aurora Gaming vs GamerLegion,1,4369,0,320219866,kaori,9467224,Aurora Gaming,support,112,Winter Wyvern,214.0,-585.0,324.0,732.0,26.0,0.0,1404.0,1170.0,705.0,2646.0,879.0,828.88,317.74,0.0,0.0,0.0,1406.0,13/08/2026
8943171995,1130047,Aurora Gaming vs GamerLegion,2,2574,0,126842529,Ws`,9467224,Aurora Gaming,core,38,Beastmaster,535.0,1170.0,1086.0,1306.0,260.0,1056.0,0.0,702.0,282.0,147.0,0.0,991.2,428.34,0.0,2344.0,879.0,0.0,13/08/2026
8943171995,1130047,Aurora Gaming vs GamerLegion,2,2574,0,124801257,Nightfall,9467224,Aurora Gaming,core,21,Windranger,642.0,1365.0,1398.0,1426.0,208.0,704.0,0.0,468.0,282.0,294.0,0.0,1274.4,465.32,0.0,1172.0,0.0,0.0,13/08/2026
8943171995,1130047,Aurora Gaming vs GamerLegion,2,2574,0,206642367,Ghost,9964962,GamerLegion,core,36,Necrophos,642.0,975.0,1722.0,1390.0,559.0,704.0,0.0,702.0,705.0,588.0,0.0,1143.69,244.66,0.0,0.0,0.0,0.0,13/08/2026
8943171995,1130047,Aurora Gaming vs GamerLegion,2,2574,0,160119017,Fayde,9964962,GamerLegion,core,108,Underlord,107.0,780.0,918.0,954.0,143.0,352.0,0.0,1404.0,423.0,588.0,293.0,1307.08,1608.62,0.0,0.0,0.0,703.0,13/08/2026
8943171995,1130047,Aurora Gaming vs GamerLegion,2,2574,0,301750126,Mikoto,9467224,Aurora Gaming,mid,126,Void Spirit,1391.0,1755.0,1230.0,1382.0,117.0,352.0,234.0,0.0,1692.0,0.0,0.0,1699.2,0.0,0.0,0.0,0.0,0.0,13/08/2026
8943171995,1130047,Aurora Gaming vs GamerLegion,2,2574,0,154974246,RCY,9964962,GamerLegion,mid,74,Invoker,214.0,1170.0,1056.0,1132.0,52.0,352.0,117.0,234.0,282.0,0.0,0.0,1633.85,606.03,0.0,1172.0,0.0,0.0,13/08/2026
